2022-09-07 10:05:50,0
2022-09-07 10:05:55,0
2022-09-07 10:06:00,0
2022-09-07 10:06:05,0
2022-09-07 10:06:10,0
2022-09-07 10:06:15,0
2022-09-07 10:06:20,0
2022-09-07 10:06:25,0
2022-09-07 10:06:30,0
2022-09-07 10:06:35,0
2022-09-07 10:06:40,0
2022-09-07 10:06:45,0
2022-09-07 10:06:50,0
2022-09-07 10:06:55,0
2022-09-07 10:07:00,0
2022-09-07 10:07:05,0
2022-09-07 10:07:10,0.109
2022-09-07 10:07:15,0.727
2022-09-07 10:07:20,2.02
2022-09-07 10:07:25,3.75
2022-09-07 10:07:30,6.67
2022-09-07 10:07:35,12.7
2022-09-07 10:07:40,21.0
2022-09-07 10:07:45,31.6
2022-09-07 10:07:50,44.7
2022-09-07 10:07:55,59.9
2022-09-07 10:08:00,74.9
2022-09-07 10:08:05,98.4
2022-09-07 10:08:10,117
2022-09-07 10:08:15,141
2022-09-07 10:08:20,167
2022-09-07 10:08:25,191
2022-09-07 10:08:30,215
2022-09-07 10:08:35,236
2022-09-07 10:08:40,255
2022-09-07 10:08:45,271
2022-09-07 10:08:50,284
2022-09-07 10:08:55,296
2022-09-07 10:09:00,298
2022-09-07 10:09:05,304
2022-09-07 10:09:10,303
2022-09-07 10:09:15,300
2022-09-07 10:09:20,297
2022-09-07 10:09:25,292
2022-09-07 10:09:30,288
2022-09-07 10:09:35,284
2022-09-07 10:09:40,281
2022-09-07 10:09:45,280
2022-09-07 10:09:50,281
2022-09-07 10:09:55,284
2022-09-07 10:10:00,290
2022-09-07 10:10:05,297
2022-09-07 10:10:10,305
2022-09-07 10:10:15,312
2022-09-07 10:10:20,319
2022-09-07 10:10:25,325
2022-09-07 10:10:30,331
2022-09-07 10:10:35,336
2022-09-07 10:10:40,341
2022-09-07 10:10:45,344
2022-09-07 10:10:50,345
2022-09-07 10:10:55,346
2022-09-07 10:11:00,345
2022-09-07 10:11:05,343
2022-09-07 10:11:10,342
2022-09-07 10:11:15,341
2022-09-07 10:11:20,340
2022-09-07 10:11:25,339
2022-09-07 10:11:30,338
2022-09-07 10:11:35,337
2022-09-07 10:11:40,336
2022-09-07 10:11:45,335
2022-09-07 10:11:50,334
2022-09-07 10:11:55,333
2022-09-07 10:12:00,332
2022-09-07 10:12:05,331
2022-09-07 10:12:10,329
2022-09-07 10:12:15,327
2022-09-07 10:12:20,325
2022-09-07 10:12:25,323
2022-09-07 10:12:30,321
2022-09-07 10:12:35,318
2022-09-07 10:12:40,315
2022-09-07 10:12:45,311
2022-09-07 10:12:50,304
2022-09-07 10:12:55,301
2022-09-07 10:13:00,298
2022-09-07 10:13:05,294
2022-09-07 10:13:10,291
2022-09-07 10:13:15,287
2022-09-07 10:13:20,283
2022-09-07 10:13:25,280
2022-09-07 10:13:30,277
2022-09-07 10:13:35,272
2022-09-07 10:13:40,270
2022-09-07 10:13:45,270
2022-09-07 10:13:50,267
2022-09-07 10:13:55,263
2022-09-07 10:14:00,259
2022-09-07 10:14:05,255
2022-09-07 10:14:10,251
2022-09-07 10:14:15,247
2022-09-07 10:14:20,243
2022-09-07 10:14:25,238
2022-09-07 10:14:30,234
2022-09-07 10:14:35,229
2022-09-07 10:14:40,223
2022-09-07 10:14:45,218
2022-09-07 10:14:50,213
2022-09-07 10:14:55,207
2022-09-07 10:15:00,201
2022-09-07 10:15:05,196
2022-09-07 10:15:10,190
2022-09-07 10:15:15,185
2022-09-07 10:15:20,179
2022-09-07 10:15:25,174
2022-09-07 10:15:30,169
2022-09-07 10:15:35,164
2022-09-07 10:15:40,160
2022-09-07 10:15:45,156
2022-09-07 10:15:50,152
2022-09-07 10:15:55,148
2022-09-07 10:16:00,145
2022-09-07 10:16:05,141
2022-09-07 10:16:10,138
2022-09-07 10:16:15,135
2022-09-07 10:16:20,132
2022-09-07 10:16:25,130
2022-09-07 10:16:30,127
2022-09-07 10:16:35,124
2022-09-07 10:16:40,122
2022-09-07 10:16:45,120
2022-09-07 10:16:50,117
2022-09-07 10:16:55,115
2022-09-07 10:17:00,112
2022-09-07 10:17:05,110
2022-09-07 10:17:10,108
2022-09-07 10:17:15,106
2022-09-07 10:17:20,104
2022-09-07 10:17:25,102
2022-09-07 10:17:30,100
2022-09-07 10:17:35,98.6
2022-09-07 10:17:40,97.2
2022-09-07 10:17:45,96.0
2022-09-07 10:17:50,94.8
2022-09-07 10:17:55,93.8
2022-09-07 10:18:00,93.0
2022-09-07 10:18:05,92.2
2022-09-07 10:18:10,91.5
2022-09-07 10:18:15,90.9
2022-09-07 10:18:20,90.1
2022-09-07 10:18:25,89.4
2022-09-07 10:18:30,88.7
2022-09-07 10:18:35,88.0
2022-09-07 10:18:40,87.2
2022-09-07 10:18:45,86.5
2022-09-07 10:18:50,85.7
2022-09-07 10:18:55,84.9
2022-09-07 10:19:00,84.1
2022-09-07 10:19:05,83.3
2022-09-07 10:19:10,82.6
2022-09-07 10:19:15,82.1
2022-09-07 10:19:20,81.4
2022-09-07 10:19:25,80.7
2022-09-07 10:19:30,80
2022-09-07 10:19:35,79.2
2022-09-07 10:19:40,78.5
2022-09-07 10:19:45,77.7
2022-09-07 10:19:50,76.8
2022-09-07 10:19:55,76.0
2022-09-07 10:20:00,75.2
2022-09-07 10:20:05,74.2
2022-09-07 10:20:10,73.2
2022-09-07 10:20:15,72.5
2022-09-07 10:20:20,71.7
2022-09-07 10:20:25,71.1
2022-09-07 10:20:30,70.6
2022-09-07 10:20:35,70.2
2022-09-07 10:20:40,69.9
2022-09-07 10:20:45,69.8
2022-09-07 10:20:50,69.8
2022-09-07 10:20:55,69.9
2022-09-07 10:21:00,70.2
2022-09-07 10:21:05,70.7
2022-09-07 10:21:10,71.1
2022-09-07 10:21:15,71.7
2022-09-07 10:21:20,72.2
2022-09-07 10:21:25,72.8
2022-09-07 10:21:30,73.6
2022-09-07 10:21:35,74.5
2022-09-07 10:21:40,75.4
2022-09-07 10:21:45,76.5
2022-09-07 10:21:50,77.6
2022-09-07 10:21:55,78.8
2022-09-07 10:22:00,80.0
2022-09-07 10:22:05,81.1
2022-09-07 10:22:10,82.3
2022-09-07 10:22:15,83.7
2022-09-07 10:22:20,85.1
2022-09-07 10:22:25,86.4
2022-09-07 10:22:30,87.7
2022-09-07 10:22:35,89.0
2022-09-07 10:22:40,90.4
2022-09-07 10:22:45,91.9
2022-09-07 10:22:50,93.4
